file_name,lake_path,zone,category,subcategory,project,manifest_id,file_format,extension,size_bytes,checksum,tags,created_at,status,version,source_reference
qc_report_cli_matrix.json,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/qc_report_cli_matrix.json,,,,,,JSON,json,38,,,,,,
handler_discovery.json,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/handler_discovery.json,,,,,,JSON,json,1368,,,,,,
qc_report_handlers.json,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/qc_report_handlers.json,,,,,,JSON,json,38,,,,,,
qc_report_cli_tests_multi.json,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/qc_report_cli_tests_multi.json,,,,,,JSON,json,38,,,,,,
qc_report_handlers_real.json,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/qc_report_handlers_real.json,,,,,,JSON,json,169,,,,,,
qc_report_cli_indent_fix2.json,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/qc_report_cli_indent_fix2.json,,,,,,JSON,json,38,,,,,,
schema.md,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/schema.md,,,,,,MD,md,640,,,,,,
qc_report_epc_schema_final.json,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/qc_report_epc_schema_final.json,,,,,,JSON,json,212,,,,,,
audit_report.json,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/audit_report.json,,,,,,JSON,json,2439,,,,,,
CHANGELOG.md,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/CHANGELOG.md,,,,,,MD,md,746,,,,,,
dead_handler_scan_report.json,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dead_handler_scan_report.json,,,,,,JSON,json,218,,,,,,
legacy_v12.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/legacy_v12.py,,,,,,PY,py,12424,,,,,,
config.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/config.py,,,,,,PY,py,1563,,,,,,
core.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/core.py,,,,,,PY,py,1420,,,,,,
monte_carlo.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/monte_carlo.py,,,,,,PY,py,4893,,,,,,
sensitivity.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/sensitivity.py,,,,,,PY,py,5004,,,,,,
optimization.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/optimization.py,,,,,,PY,py,12351,,,,,,
validate.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/validate.py,,,,,,PY,py,8720,,,,,,
cli.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/cli.py,,,,,,PY,py,5451,,,,,,
__main__.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/__main__.py,,,,,,PY,py,54,,,,,,
__init__.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/__init__.py,,,,,,PY,py,13,,,,,,
types.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/types.py,,,,,,PY,py,1387,,,,,,
scenario_runner.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/scenario_runner.py,,,,,,PY,py,5363,,,,,,
schema.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/schema.py,,,,,,PY,py,5020,,,,,,
charts.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/charts.py,,,,,,PY,py,2149,,,,,,
report.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/report.py,,,,,,PY,py,2589,,,,,,
report_pdf.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/report_pdf.py,,,,,,PY,py,2070,,,,,,
api.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/api.py,,,,,,PY,py,4406,,,,,,
adapters.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/adapters.py,,,,,,PY,py,3260,,,,,,
epc.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/epc.py,,,,,,PY,py,1880,,,,,,
__init__.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/finance/__init__.py,,,,,,PY,py,44,,,,,,
irr.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/finance/irr.py,,,,,,PY,py,1110,,,,,,
utils.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/finance/utils.py,,,,,,PY,py,98,,,,,,
debt.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/finance/debt.py,,,,,,PY,py,1824,,,,,,
cashflow.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/finance/cashflow.py,,,,,,PY,py,3105,,,,,,
__init__.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/finance/__pycache__/__init__.cpython-311.pyc,,,,,,PYC,pyc,223,,,,,,
cashflow.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/finance/__pycache__/cashflow.cpython-311.pyc,,,,,,PYC,pyc,5305,,,,,,
debt.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/finance/__pycache__/debt.cpython-311.pyc,,,,,,PYC,pyc,2967,,,,,,
irr.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/finance/__pycache__/irr.cpython-311.pyc,,,,,,PYC,pyc,3144,,,,,,
utils.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/finance/__pycache__/utils.cpython-311.pyc,,,,,,PYC,pyc,453,,,,,,
__init__.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/__pycache__/__init__.cpython-311.pyc,,,,,,PYC,pyc,175,,,,,,
__main__.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/__pycache__/__main__.cpython-311.pyc,,,,,,PYC,pyc,293,,,,,,
adapters.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/__pycache__/adapters.cpython-311.pyc,,,,,,PYC,pyc,4160,,,,,,
api.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/__pycache__/api.cpython-311.pyc,,,,,,PYC,pyc,8719,,,,,,
charts.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/__pycache__/charts.cpython-311.pyc,,,,,,PYC,pyc,4829,,,,,,
cli.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/__pycache__/cli.cpython-311.pyc,,,,,,PYC,pyc,7251,,,,,,
config.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/__pycache__/config.cpython-311.pyc,,,,,,PYC,pyc,3254,,,,,,
core.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/__pycache__/core.cpython-311.pyc,,,,,,PYC,pyc,3164,,,,,,
epc.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/__pycache__/epc.cpython-311.pyc,,,,,,PYC,pyc,3419,,,,,,
legacy_v12.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/__pycache__/legacy_v12.cpython-311.pyc,,,,,,PYC,pyc,19140,,,,,,
monte_carlo.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/__pycache__/monte_carlo.cpython-311.pyc,,,,,,PYC,pyc,6381,,,,,,
optimization.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/__pycache__/optimization.cpython-311.pyc,,,,,,PYC,pyc,18445,,,,,,
report.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/__pycache__/report.cpython-311.pyc,,,,,,PYC,pyc,4011,,,,,,
report_pdf.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/__pycache__/report_pdf.cpython-311.pyc,,,,,,PYC,pyc,3881,,,,,,
scenario_runner.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/__pycache__/scenario_runner.cpython-311.pyc,,,,,,PYC,pyc,10055,,,,,,
schema.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/__pycache__/schema.cpython-311.pyc,,,,,,PYC,pyc,4972,,,,,,
sensitivity.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/__pycache__/sensitivity.cpython-311.pyc,,,,,,PYC,pyc,6538,,,,,,
types.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/__pycache__/types.cpython-311.pyc,,,,,,PYC,pyc,3302,,,,,,
validate.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/dutchbay_v13/__pycache__/validate.cpython-311.pyc,,,,,,PYC,pyc,12038,,,,,,
test_imports.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/test_imports.py,,,,,,PY,py,156,,,,,,
test_cli_smoke.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/test_cli_smoke.py,,,,,,PY,py,294,,,,,,
test_irr.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/test_irr.py,,,,,,PY,py,296,,,,,,
test_debt.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/test_debt.py,,,,,,PY,py,660,,,,,,
test_dscr.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/test_dscr.py,,,,,,PY,py,625,,,,,,
test_scenarios.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/test_scenarios.py,,,,,,PY,py,368,,,,,,
test_scenarios_jsonl_and_validator.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/test_scenarios_jsonl_and_validator.py,,,,,,PY,py,904,,,,,,
test_schema_validation.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/test_schema_validation.py,,,,,,PY,py,840,,,,,,
test_cli_format_flag.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/test_cli_format_flag.py,,,,,,PY,py,1086,,,,,,
test_save_annual_and_charts.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/test_save_annual_and_charts.py,,,,,,PY,py,842,,,,,,
test_cli_tornado_flags.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/test_cli_tornado_flags.py,,,,,,PY,py,430,,,,,,
test_debt_yaml_exposed.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/test_debt_yaml_exposed.py,,,,,,PY,py,483,,,,,,
test_optimize_pareto_and_tornado_export.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/test_optimize_pareto_and_tornado_export.py,,,,,,PY,py,888,,,,,,
test_pareto_plot_and_yaml_batch.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/test_pareto_plot_and_yaml_batch.py,,,,,,PY,py,1351,,,,,,
test_utopia_and_report.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/test_utopia_and_report.py,,,,,,PY,py,949,,,,,,
test_api_pdf_optional.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/test_api_pdf_optional.py,,,,,,PY,py,832,,,,,,
test_cli.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/test_cli.py,,,,,,PY,py,865,,,,,,
test_validators.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/test_validators.py,,,,,,PY,py,847,,,,,,
test_cli_modes_smoke.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/test_cli_modes_smoke.py,,,,,,PY,py,580,,,,,,
test_scenarios_multi.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/test_scenarios_multi.py,,,,,,PY,py,608,,,,,,
test_cli_help.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/test_cli_help.py,,,,,,PY,py,93,,,,,,
test_cli_dead_smokes.py,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/test_cli_dead_smokes.py,,,,,,PY,py,489,,,,,,
test_api_pdf_optional.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/__pycache__/test_api_pdf_optional.cpython-311.pyc,,,,,,PYC,pyc,1882,,,,,,
test_cli.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/__pycache__/test_cli.cpython-311.pyc,,,,,,PYC,pyc,2104,,,,,,
test_cli_dead_smokes.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/__pycache__/test_cli_dead_smokes.cpython-311.pyc,,,,,,PYC,pyc,1052,,,,,,
test_cli_format_flag.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/__pycache__/test_cli_format_flag.cpython-311.pyc,,,,,,PYC,pyc,2200,,,,,,
test_cli_help.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/__pycache__/test_cli_help.cpython-311.pyc,,,,,,PYC,pyc,448,,,,,,
test_cli_modes_smoke.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/__pycache__/test_cli_modes_smoke.cpython-311.pyc,,,,,,PYC,pyc,1082,,,,,,
test_cli_smoke.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/__pycache__/test_cli_smoke.cpython-311.pyc,,,,,,PYC,pyc,836,,,,,,
test_cli_tornado_flags.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/__pycache__/test_cli_tornado_flags.cpython-311.pyc,,,,,,PYC,pyc,1073,,,,,,
test_debt.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/__pycache__/test_debt.cpython-311.pyc,,,,,,PYC,pyc,1580,,,,,,
test_debt_yaml_exposed.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/__pycache__/test_debt_yaml_exposed.cpython-311.pyc,,,,,,PYC,pyc,669,,,,,,
test_dscr.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/__pycache__/test_dscr.cpython-311.pyc,,,,,,PYC,pyc,1231,,,,,,
test_imports.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/__pycache__/test_imports.cpython-311.pyc,,,,,,PYC,pyc,471,,,,,,
test_irr.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/__pycache__/test_irr.cpython-311.pyc,,,,,,PYC,pyc,955,,,,,,
test_optimize_pareto_and_tornado_export.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/__pycache__/test_optimize_pareto_and_tornado_export.cpython-311.pyc,,,,,,PYC,pyc,1930,,,,,,
test_pareto_plot_and_yaml_batch.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/__pycache__/test_pareto_plot_and_yaml_batch.cpython-311.pyc,,,,,,PYC,pyc,2368,,,,,,
test_save_annual_and_charts.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/__pycache__/test_save_annual_and_charts.cpython-311.pyc,,,,,,PYC,pyc,1865,,,,,,
test_scenarios.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/__pycache__/test_scenarios.cpython-311.pyc,,,,,,PYC,pyc,971,,,,,,
test_scenarios_jsonl_and_validator.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/__pycache__/test_scenarios_jsonl_and_validator.cpython-311.pyc,,,,,,PYC,pyc,2195,,,,,,
test_scenarios_multi.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/__pycache__/test_scenarios_multi.cpython-311.pyc,,,,,,PYC,pyc,1410,,,,,,
test_schema_validation.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/__pycache__/test_schema_validation.cpython-311.pyc,,,,,,PYC,pyc,2100,,,,,,
test_utopia_and_report.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/__pycache__/test_utopia_and_report.cpython-311.pyc,,,,,,PYC,pyc,1672,,,,,,
test_validators.cpython-311.pyc,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/tests/__pycache__/test_validators.cpython-311.pyc,,,,,,PYC,pyc,2014,,,,,,
baseline.yaml,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/inputs/baseline.yaml,,,,,,YAML,yaml,517,,,,,,
scenario_matrix.yaml,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/inputs/scenario_matrix.yaml,,,,,,YAML,yaml,231,,,,,,
baseline.yaml,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/inputs/scenarios/baseline.yaml,,,,,,YAML,yaml,30,,,,,,
high_tariff.yaml,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/inputs/scenarios/high_tariff.yaml,,,,,,YAML,yaml,22,,,,,,
low_cf.yaml,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/inputs/scenarios/low_cf.yaml,,,,,,YAML,yaml,13,,,,,,
stress_rates.yaml,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/inputs/scenarios/stress_rates.yaml,,,,,,YAML,yaml,33,,,,,,
pull_request_template.md,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/.github/pull_request_template.md,,,,,,MD,md,362,,,,,,
CODEOWNERS,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/.github/CODEOWNERS,,,,,,,,102,,,,,,
python-app.yml,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/.github/workflows/python-app.yml,,,,,,YML,yml,6806,,,,,,
schema.md,Raw/Archives/dutchbay_unified_project_epc_schema_ready_versioned_smoke/docs/schema.md,,,,,,MD,md,2694,,,,,,
Sri_Lanka_Wind_Resource_Map.pdf,Raw/Archives/large files from wind - to be zipped separarely/large files from wind - to be zipped separarely/Sri_Lanka_Wind_Resource_Map.pdf,,,,,,PDF,pdf,1935679,,,,,,
Certified Wind Turbines - Interstate Renewable Energy Council (IREC).mhtml,Raw/Archives/large files from wind - to be zipped separarely/large files from wind - to be zipped separarely/Certified Wind Turbines - Interstate Renewable Energy Council (IREC).mhtml,,,,,,MHTML,mhtml,1494806,,,,,,
renewable-energy-resource-development-plan-en.pdf,Raw/Archives/large files from wind - to be zipped separarely/large files from wind - to be zipped separarely/renewable-energy-resource-development-plan-en.pdf,,,,,,PDF,pdf,3429707,,,,,,
.DS_Store,Raw/Archives/large files from wind - to be zipped separarely/large files from wind - to be zipped separarely/.DS_Store,,,,,,,,6148,,,,,,
Onshore Wind Energy Potential in Srilanka.pdf,Raw/Archives/large files from wind - to be zipped separarely/large files from wind - to be zipped separarely/Onshore Wind Energy Potential in Srilanka.pdf,,,,,,PDF,pdf,1065907,,,,,,
6 MW Onshore Wind Turbine _ GE Vernova.mhtml,Raw/Archives/large files from wind - to be zipped separarely/large files from wind - to be zipped separarely/6 MW Onshore Wind Turbine _ GE Vernova.mhtml,,,,,,MHTML,mhtml,5101317,,,,,,
5173.pdf,Raw/Archives/large files from wind - to be zipped separarely/large files from wind - to be zipped separarely/5173.pdf,,,,,,PDF,pdf,6700708,,,,,,
_3 MW Onshore Wind Turbine _ GE Vernova.mhtml,Raw/Archives/large files from wind - to be zipped separarely/large files from wind - to be zipped separarely/_3 MW Onshore Wind Turbine _ GE Vernova.mhtml,,,,,,MHTML,mhtml,6460611,,,,,,
Power Purchase Agreement (PPA) - System Advisor Model - SAM.mhtml,Raw/Archives/large files from wind - to be zipped separarely/large files from wind - to be zipped separarely/Power Purchase Agreement (PPA) - System Advisor Model - SAM.mhtml,,,,,,MHTML,mhtml,1417576,,,,,,
P17530502c20a50b30bfcd0db467e71bf0d.pdf,Raw/Archives/large files from wind - to be zipped separarely/large files from wind - to be zipped separarely/P17530502c20a50b30bfcd0db467e71bf0d.pdf,,,,,,PDF,pdf,9437316,,,,,,
._Sri_Lanka_Wind_Resource_Map.pdf,Raw/Archives/large files from wind - to be zipped separarely/__MACOSX/large files from wind - to be zipped separarely/._Sri_Lanka_Wind_Resource_Map.pdf,,,,,,PDF,pdf,513,,,,,,
._Certified Wind Turbines - Interstate Renewable Energy Council (IREC).mhtml,Raw/Archives/large files from wind - to be zipped separarely/__MACOSX/large files from wind - to be zipped separarely/._Certified Wind Turbines - Interstate Renewable Energy Council (IREC).mhtml,,,,,,MHTML,mhtml,318,,,,,,
._renewable-energy-resource-development-plan-en.pdf,Raw/Archives/large files from wind - to be zipped separarely/__MACOSX/large files from wind - to be zipped separarely/._renewable-energy-resource-development-plan-en.pdf,,,,,,PDF,pdf,548,,,,,,
._.DS_Store,Raw/Archives/large files from wind - to be zipped separarely/__MACOSX/large files from wind - to be zipped separarely/._.DS_Store,,,,,,DS_STORE,DS_Store,120,,,,,,
._Onshore Wind Energy Potential in Srilanka.pdf,Raw/Archives/large files from wind - to be zipped separarely/__MACOSX/large files from wind - to be zipped separarely/._Onshore Wind Energy Potential in Srilanka.pdf,,,,,,PDF,pdf,581,,,,,,
._6 MW Onshore Wind Turbine _ GE Vernova.mhtml,Raw/Archives/large files from wind - to be zipped separarely/__MACOSX/large files from wind - to be zipped separarely/._6 MW Onshore Wind Turbine _ GE Vernova.mhtml,,,,,,MHTML,mhtml,318,,,,,,
._5173.pdf,Raw/Archives/large files from wind - to be zipped separarely/__MACOSX/large files from wind - to be zipped separarely/._5173.pdf,,,,,,PDF,pdf,496,,,,,,
.__3 MW Onshore Wind Turbine _ GE Vernova.mhtml,Raw/Archives/large files from wind - to be zipped separarely/__MACOSX/large files from wind - to be zipped separarely/.__3 MW Onshore Wind Turbine _ GE Vernova.mhtml,,,,,,MHTML,mhtml,318,,,,,,
._Power Purchase Agreement (PPA) - System Advisor Model - SAM.mhtml,Raw/Archives/large files from wind - to be zipped separarely/__MACOSX/large files from wind - to be zipped separarely/._Power Purchase Agreement (PPA) - System Advisor Model - SAM.mhtml,,,,,,MHTML,mhtml,318,,,,,,
._P17530502c20a50b30bfcd0db467e71bf0d.pdf,Raw/Archives/large files from wind - to be zipped separarely/__MACOSX/large files from wind - to be zipped separarely/._P17530502c20a50b30bfcd0db467e71bf0d.pdf,,,,,,PDF,pdf,555,,,,,,
cashflow_v14.py,Raw/Archives/dutchbay_cashflow_v14_mypyfix/finance/cashflow_v14.py,,,,,,PY,py,49449,,,,,,
README_risk_haircut_patch.txt,Raw/Archives/DutchBay_RiskHaircut_Patch_20251204/DutchBay_RiskHaircut_Patch_20251204/README_risk_haircut_patch.txt,,,,,,TXT,txt,3356,,,,,,
test_cashflow_risk_haircut_v14.py,Raw/Archives/DutchBay_RiskHaircut_Patch_20251204/DutchBay_RiskHaircut_Patch_20251204/tests/api/test_cashflow_risk_haircut_v14.py,,,,,,PY,py,2527,,,,,,
DutchBay_Cabinet_Paper_Summary_Final.docx,Raw/Docs/Policy/DutchBay_Cabinet_Paper_Summary_Final.docx,Raw,Policy,Cabinet/EOI,DutchBay_Wind_150MW,DB-POL-0007,DOCX,docx,31597,sha256:f2cd199208dde73c4d340d9d3100be8d972712a6d0227078cab58768ec4608e1,policy;cabinet/eoi;dutchbay,2025-12-07T02:46:13.410750+00:00,active,v01,uploaded:/mnt/data/DutchBay_Cabinet_Paper_Summary_Final.docx
EOI Cabinet paper - Sept 2025.pdf,Raw/Docs/Policy/EOI Cabinet paper - Sept 2025.pdf,Raw,Policy,Cabinet/EIA,DutchBay_Wind_150MW,DB-POL-0011,PDF,pdf,6607407,sha256:0c9b107ac9e29f02ffca64097fc34cd7b70485a9b3bf1ad58ea607c9340bd416,policy;cabinet/eia;dutchbay,2025-12-07T02:46:13.410750+00:00,active,v01,uploaded:/mnt/data/EOI Cabinet paper - Sept 2025.pdf
EOI Cabinet paper - Sept 2025_removed (1).docx,Raw/Docs/Policy/EOI Cabinet paper - Sept 2025_removed (1).docx,Raw,Policy,Cabinet/EOI,DutchBay_Wind_150MW,DB-POL-0043,DOCX,docx,1499464,sha256:8f1a94e5be2b0c24badffe34d818fe05456a0a9df0e31bf9a3ddc85e983204b2,policy;cabinet/eoi;dutchbay,2025-12-07T02:46:13.410750+00:00,active,v01,uploaded:/mnt/data/EOI Cabinet paper - Sept 2025_removed (1).docx
Draft investment proposal to JKH - drafted according to JKH request.docx,Raw/Docs/Finance/Draft investment proposal to JKH - drafted according to JKH request.docx,Raw,Finance,Investment/Risk,DutchBay_Wind_150MW,DB-FIN-0003,DOCX,docx,62301,sha256:df33e0dde300cf95223d6b745a0d095333fe0e42f28c2840a28046af1388495a,finance;investment/risk;dutchbay,2025-12-07T02:46:13.410750+00:00,active,v01,uploaded:/mnt/data/Draft investment proposal to JKH - drafted according to JKH request.docx
Draft investment proposal to JKH - drafted according to JKH request(2).docx,Raw/Docs/Finance/Draft investment proposal to JKH - drafted according to JKH request(2).docx,Raw,Finance,Investment/Risk,DutchBay_Wind_150MW,DB-FIN-0029,DOCX,docx,62301,sha256:df33e0dde300cf95223d6b745a0d095333fe0e42f28c2840a28046af1388495a,finance;investment/risk;dutchbay,2025-12-07T02:46:13.410750+00:00,active,v01,uploaded:/mnt/data/Draft investment proposal to JKH - drafted according to JKH request(2).docx
